"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 07 19:07:17 UTC 2026","Sun Jun 07 19:07:26 UTC 2026","8212","","UI Automation Suite","","","","should search the product",""
"broken","Sun Jun 07 19:07:07 UTC 2026","Sun Jun 07 19:07:16 UTC 2026","8242","","UI Automation Suite","","","","should login successfully with valid credentials",""
"broken","Sun Jun 07 19:06:58 UTC 2026","Sun Jun 07 19:07:06 UTC 2026","8244","","UI Automation Suite","","","","should check cart for empty",""
